Authors,Title,Source title
"Mukhopadhyaya K., Chaturvedi M., Monisha V., Kiran S., Monisha A.",Detection of Toxic Gases and Temperature Sensing for Miners using IoT Based Intelligent Helmet,"2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022"
"Prasad S., Alamuru S., Arun S., Alamuru S.",Intrusion Detection and Prevention Systems in Smart Environments - A Survey,"2022 International Conference on Smart Generation Computing, Communication and Networking, SMART GENCON 2022"
"Pawar V., Jose D.V.",Evidence Acquisition in Social Media for Cyber Crime,"2022 4th International Conference on Cognitive Computing and Information Processing, CCIP 2022"
Varun C.H.,Verification of Burst Transfers in AMBA5-AHB Protocol,"International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022 - Proceedings"
"Arun C.G., Suganya S.",Constrained random verification of Burst operation in AXI-4,"International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022 - Proceedings"
Saha S.,Classifiers Based on Machine Learning for Detection of Myocardial Infarction,"International Interdisciplinary Humanitarian Conference for Sustainability, IIHC 2022 - Proceedings"
"Kumaresan K., Mohanraj R., Thomas R., Deepa R., Madhumita S., Nithishkumar K.",Design and Implementation of a Cascade Control System for Continuous Process Based on Control Logix 5571 PLC,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Hosallimath V.V., Awati A., Patil M.R.",Investigation of Corrosion Intensity on Metal Structures Using Image Processing Algorithms,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Senthilpari C., Diwakar K., Deivasigamani, Velrajkumar P., Ayavoo R.",Power Efficiency Top-Down ALU for Error Correction and Detection Circuit,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Thiyagarajan G., Prasanna S., Vijayalakshmi V.",Process Mining based Student's Behavioural modeling for Online Assessment,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Likith V.P., Begam M.F., Shashikant M.N.",Automated Medical Recommendation System using Machine Learning Techniques and Natural Language Processing,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Jain A., Yadav Ch T K.T., Ghosh A.",A Novel Circuit technique for Leakage Reduction in Ultra Deep Sub-Micron CMOS Technology,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Srivastava A., Venkateswaran K.",Circular Cavity Backed Water Drop Shaped Slot SIW Antenna,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Lakshmanan M., Chitra K., Premkumar M., Kumar C., Viji K., Jaisiva S.",Performance analysis of PD Controller tuning in Frequency domain for Dual-Motor Ball &amp; Beam System (DMBB),"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Dimf G.P., Kumar P., Manju V.N.",Detection of Electricity Theft using a Deep Learning-based Bayesian optimization algorithm and LSTM,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Tiwari R., Kumar K., Devi V.L., Surjith Surya S.V., Atyam N.R.",Evaluation of the MPPT for the Wind Energy Conversion System's Performance using ANN and ANFIS,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Prakash V.S., Vennila J., Shiva Kumar B.N., Shriidhar P.J.",Analyzer for Heterogeneous Peer Server Nodes with ADCD Technique for Load Diversion,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Prakash V.S., Chitra K., Britto Jacob S., Yuvaraj S., Shiva Kumar B.N.",Improved Privacy Conservation Applicability for the Disturbed Data in Multi Partitioned Data Collection Environment,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Bhat A., Niranjan L., Shivaraj A., Mohan Kumar B.N.",Lifetime ratio improvement in relay nodes using CWSN for cooperative wireless sensor networks,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Viji K., Chitra K., Sujatha M.S., Jaisiva S., Nageswara Rao A., Ahmed A.",Fast Charging Technique for Grid Connected Electric Vehicle using DAB Converter,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Chitra K., Viji K., Shendge S., Reddy V.T., Pati T., Kumar S.",Hardware Implementation of Z-Source Inverter for Commercial Applications,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Jaisiva S., Kumar C., Viji K., Premkumar M., Lakshmanan M., Jayakumar V.",Enhancement of Voltage Conversion Ratio using DC-DC Boost Converter with Coat Circuit,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Shankar Narayan S., Rajendra R., Jayajevaa N.",Comparative Analysis of Finite Element Method Solvers in Computational Blood Flow Investigations,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Navana B.R., Eldho R., Bhat A., Solomon Selva M., Vishnu Raju M., Manohar N.",Design and Development of an IOT based Smart Helmet for Two Wheelers,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Nithara P.V., Chithra M., Pooja B.P.",Research on Voltage Stability Improvement of Autonomous DC microgrid with MPPT Algorithm,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Nithyananda, Elumali R.",A Device Using Voice over Ethernet,"Proceedings of the 2022 3rd International Conference on Communication, Computing and Industry 4.0, C2I4 2022"
"Darius P.S.H., Devadason J., Solomon D.G.",Prospects of Ant Colony Optimization(ACO) in Various Domains,"4th International Conference on Circuits, Control, Communication and Computing, I4C 2022"
"Balachandar S., Chinnaiyan R., Kalaiarasan C.",IoT Based Connected Agro Plant Using Drones and Block Chain,"2022 7th International Conference on Robotics and Automation Engineering, ICRAE 2022"
"Balachandar S., Chinnaiyan R., Kalaiarasan C.",Centralized Reliability and Security Models for Home-based and Consumer Internet of Things,"2022 7th International Conference on Robotics and Automation Engineering, ICRAE 2022"
"Anuvarshini S.R., Nidhi D., Deeksha Sree C., Krishna Sowjanya K.",Crime Forecasting : A Theoretical Approach,"7th IEEE International Conference on Recent Advances and Innovations in Engineering, ICRAIE 2022 - Proceedings"
"Madhavan B., Suvitha A., Steephen A.","Experimental and theoretical validation studies of ASnO3 (A = Ba, Ca, Sr) nanofibres for bioactivity applications",International Journal of Nanotechnology
"Roy D., Das C.",Switching and Morphological Studies on Si15Te80Cu5 Glass and Thin Film,"International Conference on Automation, Computing and Renewable Systems, ICACRS 2022 - Proceedings"
"Sujatha M.S., Shashank P., Ahammad S., Dharma Teja R., Vijji K., Hithesh A.R.",Advanced Protection System for SCADA using Fog Computing,"International Conference on Automation, Computing and Renewable Systems, ICACRS 2022 - Proceedings"
"Bhilavade M., Shivprakasha K.S., Patil M.R., Admuthe L.S.",Image Inpainting for Fingerprint Analysis,"International Conference on Automation, Computing and Renewable Systems, ICACRS 2022 - Proceedings"
"Sanitha Michail C., Chithra M., Nithara P.V., Eldho R.P.",Overview on Battery Management System and Energy Storage System of Electric Vehicle,"International Conference on Automation, Computing and Renewable Systems, ICACRS 2022 - Proceedings"
"Pawar V., Jose D.V., Patil A.",Explainable AI Method for Cyber bullying Detection,"2022 IEEE 2nd International Conference on Mobile Networks and Wireless Communications, ICMNWC 2022"
"Narasimha Rao B., Shilpa N., Bhoosnurmath S.S.",SOME RESULTS ON DIFFERENTIAL-DIFFERENCE PAINLEVÉ EQUATIONS,Poincare Journal of Analysis and Applications
"Vijay K.R., Mishra S.P., Padhi P.P., Ravi Kumar J., Dash P.K.",Prediction of wind speed and power using an efficient Deep kernel algorithm,"2nd Odisha International Conference on Electrical Power Engineering, Communication and Computing Technology, ODICON 2022"
"Ravi Kumar J., Mishra S.P., Padhi P.P., Krishna V.R., Dash P.K.",Real Time Comparative Analysis between Solar Fixed Plate and Tracking Methodology,"2nd Odisha International Conference on Electrical Power Engineering, Communication and Computing Technology, ODICON 2022"
"Yadav K.T.C.T., Tiwari R., Venkateswaran K.",Configuring an Intelligent Reflecting Surface using Strongest Tap Maximization Heuristic Technique,"2022 International Conference on Signal and Information Processing, IConSIP 2022"
"Swathi Y., Harshitha L., Harshitha N., Brinda",Student Engagement Prediction in an E-Learning Platform,"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022 - Proceedings"
"Soumya T.R., Ramesh P., Rosy N.A., Pughazendi N., Padmapriya S., Khilar R.",Logistic Regression based Machine Learning Technique for Phishing Website Detection,"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022 - Proceedings"
Srivastava A.,A Conical Strip-Helical Antenna for Upper Mid-Band Spectrum of 5G,"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022 - Proceedings"
"Akshatha G.K., Aadil A., Baghyasri B., Kubal V.V., Sharmila K.P.",Microcontroller Based Engine Control Unit for UAV Application,"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022 - Proceedings"
Srivastava A.,Triple Cavity Backed SIW Slot Antenna for X-Band Mobile Communication and Applications,"4th International Conference on Inventive Research in Computing Applications, ICIRCA 2022 - Proceedings"
"Srinivasan N.P., Dinesh A., Munshi S., Karthick A.",Factors influencing financial risk management in construction projects,IOP Conference Series: Earth and Environmental Science
"Jacob P., Palur S., Sameer S.M., Sneha M., Puneeth L., Namratha B.",Geometric characteristics of multitudinous lakes and lake catchments for Bangalore rural catchment,IOP Conference Series: Earth and Environmental Science
"Lokasree B.S., Kirathan, Sagar E., Sakhib M.M.",Robust Cascade Controller For Load Frequency Control Of A Standalone Microgrid,"Proceedings of 4th International Conference on Cybernetics, Cognition and Machine Learning Applications, ICCCMLA 2022"
"Chakrabarty S., Ghosh S., Majumder P.",A Novel Method of Transmitting Text Messages via Images using Chaotic Encryption,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Sarkar S., Akshatha K.S., Saurabh A., Samanvitha B., Sarwar M.F.",IoT Enabled Cold Supply Chain Monitoring System,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Anil D., Sindhushree M.N., Tejaswini M., Lone T.A.",Disease Detection and Diagnosis on the Leaves using Image Processing,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
Gnaneswari G.,Analysis of The Diagnostic Parameters of Heart Diseases and Prediction of Heart Attacks,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Shreeshayana R., Gudur M.V., Niranjan L., Sreekantha B.",Ergonomic Automated Dry and Wet Waste Segregation and Compost Production for Innovative Waste Management,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Anil D., Suresh S.",Predicting Early Reviewers on E-Commerce Websites,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Niranjan L., Gudur M.V., Shreeshayana R., Sreekantha B.",IoT Based Innovative Smart Monitoring of Aquaponics System Using Atmega 328P and ESP 8266,"2022 IEEE 3rd Global Conference for Advancement in Technology, GCAT 2022"
"Rathore M., Nath Singh P.",Application of Deep Learning to Improve the Accuracy of Soil Nutrient Classification,MysuruCon 2022 - 2022 IEEE 2nd Mysore Sub Section International Conference
"Varshney M., Goyal T., Dey P., Nath Singh P.",Flipping of Computer Pages Using Eye Blinks,MysuruCon 2022 - 2022 IEEE 2nd Mysore Sub Section International Conference
"Tengshe R., Kumar N.",Analog Feedback Communication System with Receive Diversity and MRC,International Journal of Electrical and Computer Engineering Systems
"Behera S., Prathuri J.R.",Design of Novel Hardware Architecture for Fully Homomorphic Encryption Algorithms in FPGA for Real-Time Data in Cloud Computing,IEEE Access
"Niharika R., Imtiyaz Ahmed B.K., Niranjan L., Sreekantha B.",Custom Precision Method of Floating-Point Operations of FFT Processing for Optimized Area and Delay Performance,"Proceedings of 2022 International Conference on Intelligent Innovations in Engineering and Technology, ICIIET 2022"
"Harsha B.K., Shruthi M.L.J., Indumathi G.",Convolutional Neural Network-Based Contemporaneous Human Facial Expression Identification,Lecture Notes in Electrical Engineering
"Ruben S., Sophia M., Raja M.A., Masi C.",Effect of Elevated Temperature on the Properties of Self-Compacting Mortar Containing Nanomaterials and Zircon Sand,Advances in Civil Engineering
"Majumder P., Chatterjee P., Ghosh A.S.",Low-Complex &amp; Low-Cost Hardware Modelling of DCVNS Scheme for IoT Applications,"2022 IEEE 4th PhD Colloquium on Emerging Domain Innovation and Technology for Society, PhD EDITS 2022"
"Trivedi A., Raj A., Suganya J.",Performance Comparison of Prediction Algorithms for Forecasting of Wind Power Generation,"3rd International Conference on Smart Electronics and Communication, ICOSEC 2022 - Proceedings"
"Yuvaraj D., Anitha M., Singh B., Karyemsetty N., Krishnamoorthy R., Arun S.",Systematic Review of Security Authentication based on Block Chain,"3rd International Conference on Smart Electronics and Communication, ICOSEC 2022 - Proceedings"
"Bansal M., Mohanty S., Das A., Jain P.",Analysis and Forecasting of the COVID-19 Epidemic Curve,ICITEE 2022 - Proceedings of the 14th International Conference on Information Technology and Electrical Engineering
"Vijayalaskhmi V., Atham S.B., Kathiroli P.",Expert System based on Feature Selection for Classification of Self-Care Problems in Children and Youth People,"13th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2022"
"Mannan J.M., Myilvahanan J.K., Jayavel J., Maithili",Humanoid Robotics Ad-Hoc Network (HURANET) using Kalman Filtering Method,"13th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2022"
"Viji K., Anil Kumar T., Chitra K., Buvana D.",An Efficient High-Frequency Discrete Controller for Solar Powered Boost Converter,International Review of Automatic Control
"Ramya C., Hamsha K., Navya V.K.",New Similarity Measure for Web Documents Retrieval,"13th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2022"
"Rubini P.E., Kavitha P.",Prediction of the right crop for the right soil and recommendation of fertiliser usage by machine learning algorithm,International Journal of Computer Applications in Technology
"Chandana M.J., Chandini N., Srinija C., Divya S., Pappa M.",A Hybrid E-Prescription Management System using IoT,"International Conference on Edge Computing and Applications, ICECAA 2022 - Proceedings"
"Anitha C., Devi K.K., Jayasutha D., Gomathi B., Mahaveerakannan R., Kaur C.",Development of Medical Internet of Things with Big Data using RF-BFA and DL in Healthcare System,"International Conference on Edge Computing and Applications, ICECAA 2022 - Proceedings"
"Prajwala M.V., Sridevi S.",Biometric-based Finger-Vein Authenticating Device,"International Conference on Edge Computing and Applications, ICECAA 2022 - Proceedings"
"Anish M., Bency P., Jayaprakash V., Jayaprabakar J., Joy N., Sahaya Susmi S.K., Arunkumar T.",An Experimental Assessment into the Pressure and Thermal Efficacy of Chemically Synthesized Nanofluids in Computer Cooling Applications,Journal of Nanomaterials
"Rashmi T., Jemima A., Raghavendran C., Chetan H.",MORDEX: A Real Time Responsive Humanoid,"2022 2nd International Conference on Computer Science, Engineering and Applications, ICCSEA 2022"
"Kumara Swamy H.A., Sankar M., Do Y.",Entropy and energy analysis of MHD nanofluid thermal transport in a non-uniformly heated annulus,Waves in Random and Complex Media
"Singh P.N., Behera S.",The Transformers' Ability to Implement for Solving Intricacies of Language Processing,"2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022"
Marimuthu P.,Linguistic Severity Range Fixation of Vital Signs Using Unsupervised Approach in RHM,"2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022"
"Arun S., Prasad S., Umamaheswari G.",Clustering with Cross Layer Design against Spectrum Access Attack in Cognitive Radio Networks,"2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022"
Gopalapillai R.,RGB-D Scene Classification using an Ensemble of Convolutional Neural Networks with Softmax Aggregation,"2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022"
"Lakshmi V., Ezhilarasan K., Sridhar N.",FPGA Implementation of Efficient and Low Power Test Pattern Generator,"2022 2nd Asian Conference on Innovation in Technology, ASIANCON 2022"
"Alamuru S., Jain S.",A Quick Review and Performance Analysis of Custom and Transfer Learning CNN Architectures for Event Detection in Videos,"IEEE International Conference on Data Science and Information System, ICDSIS 2022"
"Singh D., Senthil Velan S., Vijayakumar K.",A Proposed Approach for Identifying the Connotative Relationship of English Sentences and paragraphs using the NLP package of Python,"Proceedings of the 2022 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2022"
"Sharma A., Sangeetha R.G., Anitha G.",Analysis of Broadcast Reliability for Data Center Inter connect,"Proceedings of the 2022 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2022"
"Zahid Nabi Dar S., Baraniya S.",Utilization of Small Sized SMES for Wind disturbance In Wind Penetrated Power,"Proceedings of the 2022 3rd International Conference on Intelligent Computing, Instrumentation and Control Technologies: Computational Intelligence for Smart Systems, ICICICT 2022"
"Divya V., Asha M.N.",Comparative Study on Mechanical Behaviour of Enzyme Modified Soils,Proceedings of the Institution of Civil Engineers: Ground Improvement
"Chatterjee P., Majumder P., Debnath A., Das S.K.",Distributed Decision Making for V2V Charge Sharing in Intelligent Transportation Systems,"Annual IEEE Communications Society Conference on Sensor, Mesh and Ad Hoc Communications and Networks workshops"
"Rajesh Kumar V., Aruna Jeyanthy P., Kesavamoorthy R.",Optimization-Assisted CNN Model for Fault Classification and Site Location in Transmission Lines,International Journal of Image and Graphics
"Mahadi Hasan M., Raji J.O., Adnan A.T.M., Ahmed E., Irfan M.","Firm's Sharia-Compliant Status, Cross-Sectional Returns, and Malaysian Cross-Border Acquisition",Studies in Computational Intelligence
"Kanthimathi S., Jhansi Rani P.",An efficient packet dropping attack detection mechanism in wireless ad-hoc networks using ECC based AODV-ACO protocol,Wireless Networks
"Nithara P.V., Nayak F., Shashank R.",Energy Management Using Atmega2560 MCU for Residential Infrastructure,IET Conference Proceedings
"Singh S., Aggarwal A.K., Ramesh P., Nelson L., Damodharan P., Pandian M.T.",COVID 19: Identification of Masked Face using CNN Architecture,"3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
"Suganya J., Sridhar N.",Performance Comparison of Flexible Materials for Patch Antennas Operating at 24 GHz ISM Band,"3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
"Manasa Reddy M., Gurupriyanka J., Saiteja M.K., Sridhar N., Venkateswaran K.",IoT based Trash Bin Management System,"3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
Sarkar S.,NB-IoT: BLER and Throughput Analysis in Downlink Physical Shared Channel,"3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
"Srivastava S., Tiwari S.K., Jha S., Singh M.",Child Activity Monitoring using IoT,"3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
"Preethi A., Kumar Reddy P.","Survey on Smart Agriculture a Roadmap for India: Role of IoT, AI","3rd International Conference on Electronics and Sustainable Communication Systems, ICESC 2022 - Proceedings"
"Kumar G C., Reddy Mungara S., Sanjan J.",Design and Analysis of a Compact Hydraulic Bolt Tensioner,Journal of Physics: Conference Series
"Maheswari C., V N H Ravi P., V.e.s. Murthy N., Padmavathi V.",From Soft Point Semigroups to Soft Semigroups,Journal of Physics: Conference Series
"Preetha S., Lekshmi I.C.",Bandgap Variations and Photodegradation Efficiency on Inclusion of SiO2in TiO2-rGO Nanocomposite for High Performance Photocatalysis,Journal of Physics: Conference Series
"Asha K.N., Srivastava N.",Influence of Body Acceleration and Slip Velocity on Fluid Flow in a Multi-Stenotic Artery,Journal of Physics: Conference Series
"Manikandan H., Kaup V., Babu H.",Identification of Cospectral Simple Jointed Kinematic Chains using Characteristic Polynomial of Degree Matrix and Structural Matrix,Journal of Physics: Conference Series
"Sophia M., Soundarya N.",Temperature Effect on Reactive Powder Concrete Using Sillimanite As Fine Aggregate,Journal of Physics: Conference Series
Raju U.,"A review of Economic Order Quantity modelling, their extensions and applicability",Journal of Physics: Conference Series
"Manikandan H., Kaup V., Babu H.",Rendering Abstract Notation of Kinematic Chains to Modified Franke's Notation Form,Journal of Physics: Conference Series
"Nithyalakshmi B., Soundarya N., Praveen S.",Characterization of Biochar Bricks to be used as a Construction Material,Journal of Physics: Conference Series
"Shankar Narayan S., Vaishnaw N.S., Shivakumar B.N., Vaishnav A.",Computational Simulation of the Effect of Increase in the Estrogen level on the Normal- Tumour- Immune- Unhealthy Diet Model for breast cancer,Journal of Physics: Conference Series
"Koppala S., Lokesh B., Balan R., Punalur John S., Harathi J., Munusamy S., Karthikeyan P., Padmavathy N., Xu L., Swamiappan S.",A simple energy efficient sol-gel combustion production of strontium orthosilicate and its biomedical study,Materials Science for Energy Technologies
"Hariharan M., Kaup V., Babu H.",A Computational Methodology for Synthesis of Epicyclic Gear Transmission system configurations with Multiple Planetary Gear Trains [РАЧУНСКА МЕТОДОЛОГИЈА ЗА СИНТЕЗУ КОНФИГУРАЦИЈА СИСТЕМА ЕПИЦИКЛИЧКОГ ЗУПЧАСТОГ ПРЕНОСА СА ВИШЕ ПЛАНЕТАРНИХ ЗУПЧАНИКА],FME Transactions
"Akanksha E., Javali A., Jyoti",A review on Secutity in Internet of Things,"Proceedings - 2022 IEEE World Conference on Applied Intelligence and Computing, AIC 2022"
Javali A.,Design of Rectangular Microstrip Patch Antenna for Wi-Fi Application: Enhancement of Bandwidth and Gain,"Proceedings - 2022 IEEE World Conference on Applied Intelligence and Computing, AIC 2022"
"Sharon Roji Priya C., Deepalakshmi P.",Study on Online Review Based Consumer sentimental Analysis using Machine Learning Approaches,"Proceedings - 2022 IEEE World Conference on Applied Intelligence and Computing, AIC 2022"
"Singhal A., Qamar A., Kunal S., Girish M.P., Vaduganathan M., Arora S., Yadav R., Batra V., Singh P., Fatimah B., Gupta A., Gupta M.D.",Ambient Fine Particulate Matter and COVID-19 in India,Lecture Notes in Electrical Engineering
"Raj P., Fatimah B., Sushma B.",Surface EMG Signal Classification for Hand Gesture Recognition,Lecture Notes in Electrical Engineering
"Senthilkumar G., Mayavan T., Manikandan H.",Prediction of mechanical characteristics of friction welded dissimilar EN 10028P 355 GH steel and AISI 430 steel joint by fuzzy logic analysis,Materials Today: Proceedings
"Sophiya Susan S., Praveen Raj A., Mishra A., Thambi V.",Vehicle Movement based Innovative Smart Highway Lighting System,"5th International Conference on Inventive Computation Technologies, ICICT 2022 - Proceedings"
"Srimathi R., Ponmurugan P., Iqbal A., Kamatchi Kannan V., Lakshmanan M., Nadin E.S.",A More Efficient Induction Machine based on Hill Climbing Local Search Optimization,"2022 International Virtual Conference on Power Engineering Computing and Control: Developments in Electric Vehicles and Energy Sector for Sustainable Future, PECCON 2022"
"Ramesh P., Kumar Gouda P., Rameshbabu A., Ramanathan G., Bharatiraja C.",An isolated multi-port bidirectional DC-DC converter for EV applications,Materials Today: Proceedings
"Fatimah B., Singh P., Singhal A., Pachori R.B.",Biometric Identification From ECG Signals Using Fourier Decomposition and Machine Learning,IEEE Transactions on Instrumentation and Measurement
"Singh P., Singhal A., Fatimah B.",Instantaneous Fundamental Frequency Estimation from Speech using Fourier Decomposition Method,SPCOM 2022 - IEEE International Conference on Signal Processing and Communications
"Ramesh P., Gouda P.K., Lakshmikhandan K., Ramanathan G., Bharatiraja C.",A three port bidirectional DC-DC converter for PV – Battery – DC microgrid application using fuzzy logic control,Materials Today: Proceedings
"Aganti M., kumar Gouda P., Kodandapani D., Santhakumar C., Chokkalingam B.",Investigation of battery management system for electric vehicles wireless power charger,Materials Today: Proceedings
"Panneerselvam K., Rajalakshmi K., Helen Josephine V.L., Rajan D., Visalatchi L., Mahesh K., Tesfaye M.",Improving the Security of Video Embedding Using the CFP-SPE Method,Journal of Engineering (United Kingdom)
"Joshua Samuel Raj R., Sudarson Rama Perumal T., Muthukumaran N., Ganesh D.R.",Rapid Efficient Loss Less Color Image Compression Using RCT Technique and Hierarchical Prediction,Lecture Notes in Electrical Engineering
"Haqqi B., Joshua Samuel Raj R.",A Decision Support System for Restricted Movement with Semaphores During Lockdown in COVID-19 Pandemic,Lecture Notes in Electrical Engineering
"Shakambhari, Raj J.S., Anantha Babu S.",Smart Cyberbullying Detection with Machine Learning,Lecture Notes in Electrical Engineering
"Joshua Samuel Raj R., Singh B., Ganesh D.R., Muthukumaran N.",Secure GEDAR Routing Protocol for Underwater Data Collection Using WSN,Lecture Notes in Electrical Engineering
"Joshua Samuel Raj R., Anantha Babu S., Jegatheesan A., Arul Xavier V.M.",A GAN-Based Triplet FaceNet Detection Algorithm Using Deep Face Recognition for Autism Child,Lecture Notes in Electrical Engineering
"Sreerenganathan A., Joshua Samuel Raj R.",A Decision Support System for Scheduling Lockdown in COVID-19 Pandemic,Lecture Notes in Electrical Engineering
"Shankar Narayan S., Anuradha B., Sunanda S., Puneeth V., Ijaz Khan M., Abdullah A., Guedri K., Jameel M.",A mathematical model that describes the relation of low-density lipoprotein and oxygen concentrations in a stenosed artery,International Journal of Modern Physics B
"Pawar V., Jose D.V.",An AI-Based Forensic Model for Online Social Networks,Lecture Notes in Networks and Systems
"Patil A.P., Hiremath M., Kavipriya K.",A Study of Preprocessing Techniques on Digital Microscopic Blood Smear Images to Detect Leukemia,Lecture Notes in Networks and Systems
Sanitha Michail C.,Analysis And Simulation Of Economic Load Dispatch in Power System,"2022 2nd International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies, ICAECT 2022"
"Tiwari R., Srivastava A., Venkateswaran K.",Frequency Selective SIW Filter Design,"2022 2nd International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies, ICAECT 2022"
"Ilango V., Uma V.R., Kotekani S.S., Raja M A.S.",Self Risk Assessment Model Embedded with Conversational User interface for Selection of Health Insurance Product,"2022 2nd International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies, ICAECT 2022"
"Anish M., Arunkumar T., Jayaprabakar J., Nivin Joy T., Al Obaid S., Alfarraj S., Raj M.M., Markos M.",Analysis of Variable Compression Ratio Engine Using Biodiesel when Incorporated with Metal Oxides from Chemical and Biological Resources,Journal of Nanomaterials
"Mulu A., Jacob P., Dwarakish G.S.",Hydraulic Performance of Pervious Concrete Based on Small Size Aggregates,Advances in Materials Science and Engineering
"Konde S., Behera C., Mishra S.K., Chavhan V., Goswami A.",Power System Fault Analysis on Inverter and Multi Modular Converter Based DC Transmission Network,"4th International Conference on Energy, Power, and Environment, ICEPE 2022"
"Kalra G., Rajoria Y.K., Boadh R., Rajendra P., Pandey P., Khatak N., Kumar A.",Study of fuzzy expert systems towards prediction and detection of fraud case in health care insurance,Materials Today: Proceedings
"Girdhar R., Nayak P.S., Prabhu S.M.",Linguistic Classification Using Instance-Based Learning,Lecture Notes on Data Engineering and Communications Technologies
"Senthil Velan S., Rubini P., Choudhary S.",A Proposed Quantitative Model for the Computation and Analysis of Waning Immunity for COVID-19 Virus among Human Population,"IEEE International Conference on Distributed Computing and Electrical Circuits and Electronics, ICDCECE 2022"
Sarkar S.,Machine Learning in 6G: The Future of Wireless Communication,"Proceedings - 2022 6th International Conference on Intelligent Computing and Control Systems, ICICCS 2022"
"Ranjitha R., Darshana Jain N., Deepika J., Deepika S., Hima M.",A Novel IoT based Smart Garbage Monitoring System,"Proceedings - 2022 6th International Conference on Intelligent Computing and Control Systems, ICICCS 2022"
"Sharma L., Anand S., Sharma N., Routry S.K.",Cloud-Assisted Classroom: Current Strategies and Future Prospects,"Proceedings - 2022 6th International Conference on Intelligent Computing and Control Systems, ICICCS 2022"
"Gaikwad M., Doke A.",Survey on Meta Learning Algorithms for Few Shot Learning,"Proceedings - 2022 6th International Conference on Intelligent Computing and Control Systems, ICICCS 2022"
"Gundabattini E., Solomon D.G., Darius P.S.H.",Discomfort Experienced by Students While Attending Online Classes During the Pandemic Period,Lecture Notes in Networks and Systems
